編號,年度,年級,課次,生字,生字注音,部首,部首注音,總筆畫,部首外筆畫,字義教學,造詞教學-造詞,造詞教學1,造詞教學2,成語教學,字形辨別,字音辨別,教學圖卡
214,103,4,第一課 藍色的海洋大軍  ,蹄,蹄,足,足,16,9,"3.獸足趾端的角質部分。後用以借指獸足。如：馬蹄、牛蹄
",蹄,"解釋
獸足趾端的角質部分。後用以借指獸足。
例句
遠處終於傳來了陣陣馬蹄聲，整齊畫一，就像是戰鼓的鼓點。","1.馬蹄
解釋
馬足趾。
4.鐵蹄
解釋
裝在馬蹄上的Ｕ型鐵塊。","馬不停蹄
解釋
形容到處奔走，忙碌不休。
造句
為了籌辦這場晚會，他馬不停蹄的到處奔走。",不製作,不製作,不製作
215,103,4,第一課 藍色的海洋大軍  ,騰,騰,馬,馬,20,10,"1.奔馳、跳躍。如：萬馬奔騰、舉國歡騰
2.上升。如：升騰
5.空出、挪出。如：騰出房間、騰出時間",奔騰,"解釋
奔馳騰躍。
例句
水庫洩洪時，水勢有如萬馬奔騰，十分壯觀。","1.沸騰
解釋
液體加熱至一定的溫度時，液體上湧並發生氣化的現象。
4.騰空
解釋
升上天空。","飛黃騰達
解釋
比喻仕途得意，很快到達高位。
造句
父母犧牲一切，辛苦栽培他，就是希望他能夠飛黃騰達，光耀門楣。",不製作,不製作,是
216,103,4,第一課 藍色的海洋大軍  ,揚,揚,手,手,12,9,"1.舉起、升高。如：揚手、揚鞭、揚帆
2.飄動。如：飛揚、飄揚
3.往上撒，以去除穀物的外皮。如：揚場、揚棄
4.顯露、彰明。如：隱惡揚善
7.稱頌、傳布。如：表揚、讚揚、揚名國際",飛揚,"解釋
高舉飄揚。
例句
她的長髮迎風飛揚，看起來格外飄逸清純。","1.表揚
解釋
公開表示讚揚。
4.揚起
解釋
飛起、上升。","揚眉吐氣
解釋
形容擺脫長期壓抑後的暢快神情。
造句
小明努力苦讀，今年考上榜首，總算有揚眉吐氣的一日。","揚（?）：飛揚、揚言
場（土，需造字）：場地、操場
楊（木）：楊桃、楊柳
陽（?）：太陽、陽光",不製作,不製作
217,103,4,第一課 藍色的海洋大軍  ,陸,陸,阜,阜,11,8,"1.高出水面的平地。如：大陸、登陸
2.旱路、陸路。如：水陸交通
5.姓。如：陸先生",陸上,"解釋
高出水面的土地上。
例句
氣象局雖已解除陸上颱風警報，但大家仍不可掉以輕心。","1.陸地
解釋
地球表面除去海洋、湖泊、河川等的部分。
4.陸橋
解釋
架設在道路上空，供行人穿越道路的橋梁。","光怪陸離
解釋
形容現象離奇怪異，色彩參差錯雜。
造句
這本小說描述了許多光怪陸離的人物景象，讀得大家如醉如痴。",不製作,"陸：大陸
陸：陸佰元",不製作
218,103,4,第一課 藍色的海洋大軍  ,挺,挺,手,手,10,7,"1.撐直。如：挺胸、挺直脖子
2.直的。如：西裝筆挺
3.勉強支撐。如：生病了就要休息，不要硬挺。
4.很、甚。如：挺好
7.量詞。計算機槍數量的單位。如：十挺機關槍",挺進,"解釋
不顧一切向前邁進。
例句
消防員謹慎小心的帶著救援器材，挺進火場救人。","1.挺直
解釋
直立不彎曲。
4.挺胸
解釋
挺起胸膛。","挺身而出
解釋
毫不畏縮，勇敢的站出來承擔責任。
造句
遇到紛爭，他總是挺身而出，善加勸解。","挺（?）：挺身而出
鋌（金，取部首造字）：鋌而走險",不製作,不製作
219,103,4,第一課 藍色的海洋大軍  ,鋒,鋒,金,金,15,7,"1.兵器銳利的部分。如：刀鋒、劍鋒
2.泛指器物尖端的部分。如：筆鋒、針鋒
3.銳利的。如：鋒刃、鋒利
4.隊伍的前列或在前領導的人。如：先鋒、前鋒
7.氣象學上指密度、溫度、溼度等性質不同的兩氣團，相遇所形成的交界面或交替帶。如：冷鋒、暖鋒
",衝鋒,"解釋
突入敵陣衝殺。
例句
英勇的戰士在戰場上衝鋒陷陣，把敵人殺得片甲不留。","1.先鋒
解釋
戰時率先和敵人交戰的人員或部隊。
4.冷鋒
解釋
勢力強大的冷氣團插入暖氣團的底部所形成的鋒面。","鋒芒畢露
解釋
銳氣和才華全都顯露出來。比喻人好表現自己，不夠沉穩。
造句
他說話做事總是那樣鋒芒畢露，從不懂得謙虛。","鋒（金，取部首造字）：先鋒、話鋒
峰（山）：頂峰、峰巒
蜂（虫）：蜂窩、蜂擁
烽（火，取部首造字）：烽火、烽煙",不製作,不製作
220,103,4,第一課 藍色的海洋大軍  ,翼,翼,羽,羽,17,11,"1.翅膀。如：蟬翼、鳥翼
2.側、旁邊。如：左翼、右翼
5.輔助、庇護。如：卵翼、覆翼",左翼,"解釋
軍隊前進時靠左邊的部隊。
例句
左翼部隊服從主帥的命令，提前拔營出發。","1.羽翼
解釋
禽鳥的翅膀。
4.小心翼翼
解釋
形容非常謹慎，不敢疏忽。","不翼而飛
解釋
比喻物品無故遺失。
造句
擺在飯桌上的錢，突然不翼而飛。",不製作,不製作,不製作
221,103,4,第一課 藍色的海洋大軍  ,奪,奪,大,大,14,11,"1.強取、使失去。如：搶奪、剝奪、褫奪
2.爭取。如：爭奪、奪標
3.決定。如：定奪、裁奪
4.衝過。如：奪門而出、淚水奪眶而出
7.耀眼、眩目。如：光彩奪目",奪,"解釋
爭取。
例句
人類不應奪取自然界生物的生存空間，應努力使生態保持平衡。","1.奪命
解釋
奪取性命。
4.定奪
解釋
決定事情的去取。","強詞奪理
解釋
本來無理，卻硬說成有理。
造句
你先動手打了人，卻還強詞奪理要人道歉，真沒天良！",不製作,不製作,不製作
222,103,4, 第二課  水中奇景  ,潛,潛,水,水,15,12,"1.在水面下行動。如：潛水、鳥飛魚潛
2.深入、隱祕。如：潛藏、潛伏、潛逃
5.使深入。如：潛心",浮潛,"解釋
不攜帶氧氣筒的潛水。通常只在淺海附近，要換氣時，得浮出水面才可。
例句
浮潛時，美麗的海底世界盡收眼底。","1.潛逃
解釋
祕密逃走。
4.潛力
解釋
尚未發揮的潛在能力。","潛移默化
解釋
人的思想、性格或習慣受到影響，不知不覺中起了變化。
造句
教師的言行舉止，隨時隨地都在潛移默化的影響著學生。",不製作,不製作,是
223,103,4, 第二課  水中奇景  ,螃,螃,虫,悔,16,10,"動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。如：螃蟹
",螃蟹,"解釋
動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。
例句
一隻可愛的小螃蟹，從洞穴裡探頭探腦的爬出來。","螃蟹
解釋
動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。",不製作,不製作,不製作,是
224,103,4, 第二課  水中奇景  ,蟹,蟹,虫,悔,19,13,動物名。節肢動物門甲殼綱。全身披有甲殼，頭胸多扁平而廣闊。有五對足，第一對變形為螯，用來捕捉食物或攻擊敵人，其餘四對末節有爪，橫行甚速。腹部分數節屈折於胸部之下，俗稱為「臍」，雄的臍尖，雌的臍圓。鹹、淡水皆產，種類甚多。如：螃蟹,螃蟹,"解釋
動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。
例句
一隻可愛的小螃蟹，從洞穴裡探頭探腦的爬出來。","1.蟹黃
解釋
螃蟹體內的卵巢和消化腺。色黃，可食，味道鮮美。
4.寄居蟹
解釋
動物名。節肢動物門甲殼綱寄居蟹科。廣布於全世界。寄居在空螺殼內，頭、胸部堅硬，腹部柔軟，有兩對觸角，第二對特長；足四對，第四對在腹部末端，可用以鉤住空殼。在熱帶島嶼中，有些寄居蟹則居住在椰殼中。",不製作,不製作,不製作,是
225,103,4, 第二課  水中奇景  ,膽,膽,肉,肉,17,13,"1.內臟器官之一。近肝臟右半葉，所存膽汁，黃綠色，味苦，有助人體消化的功能。如：膽囊。
4.勇氣，古人以為勇氣由膽發出。如：膽小、壯膽。",海膽,"解釋
動物名。無脊椎動物棘皮動物門。雌雄異體，體呈球形，紫黑色，殼面硬棘叢生。
例句
如果世界上的海膽都消失的話，會破壞現在的生態平衡。","1.膽小
解釋
缺乏勇氣。
4.膽量
解釋
勇氣。","膽大心細
解釋
做事勇敢果斷而思慮周密。
造句
老師叮嚀我們，做實驗要「膽大心細」，才能得到正確的答案。","膽（肉）：膽量、膽怯
擔（?）：擔保、擔柴
瞻（目）：瞻望、瞻仰",不製作,是
226,103,4, 第二課  水中奇景  ,刺,刺,刀,刀,8,6,"1.以尖銳的東西扎入。如：穿刺、刺繡
2.細而尖銳如針的東西。如：芒刺、魚刺
3.以尖酸刻薄的言語指出或嘲笑別人的過失。如：諷刺、譏刺
4.因外物刺激使產生不好的感覺。如：刺眼、刺耳、刺鼻
5.暗殺。如：行刺
8.暗中打聽。如：刺探",刺,"解釋
細而尖銳如針的東西。
例句
玫瑰花雖然美麗，但要小心它莖上的刺。","1.毒刺
解釋
昆蟲中如蜜蜂、蠍子等尾端能注射毒液的針刺。
4.刺眼
解釋
光線或顏色強烈，使眼睛覺得不舒服。","懸梁刺股
解釋
懸梁，將頭髮用繩子綁在屋梁上防止打瞌睡。刺股，用錐子刺腿保持清醒。懸梁刺股比喻發憤學習。
造句
他年輕時效法古人懸梁刺股的精神刻苦讀書，才有今天的成就。",不製作,不製作,不製作
227,103,4, 第二課  水中奇景  ,敵,敵,?,撲,15,11,"1.與己方相對，有利害衝突而互不相容的一方。如：仇敵、大敵當前、敵我不分
2.抵擋、抵抗。如：寡不敵眾
5.相等、相當。如：匹敵、勢均力敵",敵人,"解釋
仇敵，與己方有仇恨而相對抗的人。
例句
敵人已慢慢接近，不要輕舉妄動。","1.天敵
解釋
自然界中某種動物專門捕食或危害另一種動物，前者即為後者的天敵。如：青蛙是昆蟲的天敵、貓是老鼠的天敵、鳥類是蝗蟲的天敵等。
4.無敵
解釋
沒有可相對抗、比擬的。","一夫當關，萬夫莫敵
解釋
形容勇猛過人。
造句
關羽能過五關斬六將，真是一夫當關，萬夫莫敵！","敵（需造字，右偏旁）：敵軍、無敵
滴（?，需造字）：雨滴、點滴
摘（?，需造字）：摘取、摘要",不製作,不製作
228,103,4, 第二課  水中奇景  ,立,立,立,立,5,0,"1.直身站著。如：站立、立正
2.豎起。如：豎立、立竿見影
3.設置。如：公立、設立
4.制定、訂定。如：立法、立案、立約
5.建樹、成就。如：立威、成家立業
6.存在。如：獨立、誓不兩立
9.馬上、即刻。如：立刻、立即",立刻,"解釋
即時、馬上。
例句
上課鐘聲一響，大家立刻回教室。","1.並立
解釋
並排而立。
4.立法
解釋
制定法律。","坐立不安
解釋
形容焦急、煩躁，心神不寧的樣子。
造句
聽說家裡發生事故，他急得不知如何是好，坐立不安。",不製作,不製作,不製作
229,103,4, 第二課  水中奇景  ,珊,珊,玉,玉,9,5,腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。如：珊瑚,珊瑚,"解釋
腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。
例句
這一片珊瑚色彩繽紛，十分壯觀！","1.珊瑚礁
解釋
由造礁珊瑚和石灰質生物遺骸經長期堆積所構成的礁石。
4.珊瑚蟲
解釋
動物名。腔腸動物。為一種構造簡單的膠質小動物。生活於暖海中。體圓筒狀，上有口直通腔腸，觸手若干生於口周。",不製作,不製作,不製作,是
230,103,4, 第二課  水中奇景  ,瑚,瑚,玉,玉,13,9,腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。如：珊瑚,珊瑚,"解釋
腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。
例句
這一片珊瑚色彩繽紛，十分壯觀！",不製作,不製作,"瑚（王）：珊瑚礁
湖（?）：江湖、湖畔
蝴（虫）：蝴蝶蘭
糊（米）：模糊、糊塗",不製作,是
231,103,4, 第二課  水中奇景  ,丑,丑,一,一,4,3,"1.一種戲劇角色。扮演滑稽可笑的喜劇人物。如：小丑、文丑、武丑
2.地支的第二位。如：乙丑
5.時辰名。約當凌晨一點到三點。如：丑時",小丑魚,"解釋
動物名。硬骨魚綱。一種生活在淺海珊瑚礁附近的熱帶魚。色澤鮮豔，以水中浮游生物為食。
例句
電影「海底總動員」裡的小丑魚，活潑可愛，真是討人喜愛！","1.女丑
解釋
戲劇中的女性丑角。
4.丑角
解釋
戲劇中表演滑稽逗趣的角色。",不製作,不製作,不製作,是
232,103,4, 第二課  水中奇景  ,葵,葵,艸,艸,13,9,植物名。菊科向日葵屬，一年生草本。葉卵形，夏日開黃色大花，頭狀花序，花常朝向太陽，子可食，並可榨油。如：向日葵,海葵,"解釋
動物名。腔腸動物門。體軟，呈圓柱形，頂端叢生觸手，內含毒刺，可用來捕食生物。多生活於溫帶海域。
例句
色彩鮮豔的海葵像是一朵盛開的花兒。","1.向日葵
解釋
植物名。菊科向日葵屬，一年生草本。葉卵形，夏日開黃色大花，頭狀花序，花常朝向太陽，子可食，並可榨油。
4.葵花
解釋
向日葵。",不製作,"葵（?）：向日葵
睽（目）：眾目睽睽
揆（?）：閣揆",不製作,是
233,103,4, 第二課  水中奇景  ,筒,筒,竹,竹,12,6,"1.竹管。如：竹筒
2.中空的管狀器物。如：筆筒、火箭筒
5.量詞。計算筒裝物的單位。如：一筒竹筷",萬花筒,"解釋
一種光學玩具。通常用三塊狹長的鏡子，砌成正三角柱體，外面圍硬紙筒，中間放些彩色碎紙，一頭用毛玻璃封好，一頭開孔。把筒轉動，從這孔向裡看去，顏色跟形態變化無窮。
例句
這個世界千變萬化，就像萬花筒。","1.針筒
解釋
西醫注射器裝藥液的部分。
4.郵筒
解釋
郵局設立供人投寄郵件的筒子。",不製作,不製作,不製作,不製作
234,103,4, 第二課  水中奇景  ,怨,怨,心,心,9,5,"1.責備、怪罪。如：怨天尤人、任勞任怨
2.仇恨。如：結怨、以德報怨、恩怨分明
5.不滿的、哀愁的。如：怨言、怨婦、怨聲載道",埋怨,"解釋
抱怨、責怪。
例句
她埋怨坐公車就像在擠沙丁魚。","1.哀怨
解釋
哀傷怨恨。
4.怨言
解釋
表示忿恨或埋怨的話。","怨天尤人
解釋
埋怨上天，怪罪他人。
造句
這次實驗的失敗是因為我的疏忽，你們不要怨天尤人。",不製作,不製作,不製作
235,103,4, 第二課  水中奇景  ,湧,湧,水,水,12,9,"1.水從下向上冒出。如：泉湧、波濤洶湧
4.上升、上騰。如：風起雲湧",湧,"解釋
水從下向上冒出。
例句
海浪拍打岩石，湧起一陣雪白的浪花，真是好看！","1.湧入
解釋
水或物體大量進入。
4.泉湧
解釋
形容事物或靈感如泉水般湧出，源源不絕。","淚如泉湧
解釋
眼淚像泉水般湧流而出。形容非常傷心。
造句
一說到傷心處，她禁不住淚如泉湧。","湧（?）： 泉湧、湧現
踴（需造字，取左偏旁）： 踴躍",不製作,不製作
236,103,4, 第二課  水中奇景  ,捨,捨,手,手,11,8,"1.放棄、拋下。如：割捨、捨棄、捨近求遠
2.布施、給予。如：施捨、捨財
5.除開、除去。如：捨我其誰",依依不捨,"解釋
非常留戀、捨不得。
例句
畢業典禮上，同學們依依不捨的互道珍重再見。","1.捨棄
解釋
放棄、拋開。
4.施捨
解釋
將財物送人，布施恩德。","捨本逐末
解釋
指不求事物的根本大端，只重視微末小節。
造句
如果我們不充實內容，只在包裝上下功夫，就顯得捨本逐末了。",不製作,不製作,不製作
237,103,4,第三課  大海的旋律  ,暴,暴,日,日,15,11,"1.急驟、猛烈。如：暴風、暴雨、暴飲暴食
2.殘酷凶惡。如：殘暴、暴虐、暴行
3.鼓起、突出。如：他氣得頭上的青筋都暴出來了。
6.毀壞、蹧蹋。如：暴殄天物、自暴自棄",狂暴,"解釋
狂野粗暴。
例句
被人類傷害過的大鯊魚，性情變得愈來愈狂暴。","1.暴力
解釋
激烈而強制的力量。
4.暴風
解釋
急驟強勁的風。","暴虎馮河
解釋
暴，空手搏鬥。馮，徒步渡河。暴虎馮河指空手與虎搏鬥，不靠舟船徒步過河。後比喻人有勇而無謀，冒險蠻幹。
造句
憑一時的衝動做事，無異是暴虎馮河！","暴：暴行、暴風
爆（火）：爆發、爆炸
瀑（?）：瀑布、飛瀑
曝（日）：曝晒、曝光
","暴：暴雨
暴：暴露",不製作
238,103,4,第三課  大海的旋律  ,亢,亢,?,頭,4,2,"1.高的。如：高亢
2.高傲、強硬。如：亢直、不卑不亢
5.過甚。如：亢旱、亢奮、亢進",高亢,"解釋
態度高傲亢直或聲調、情緒高昂激動。
例句
聽我們高亢的歌聲響徹雲霄。","1.亢奮
解釋
極度興奮。
4.亢直
解釋
直道而行，不為權勢所屈。","不卑不亢
解釋
待人處事態度得體，不傲慢、不卑屈。
造句
他雖出身低微，但處事不卑不亢，令人讚許。","亢：高亢、亢進
坑（土）：沙坑、坑洞
抗（?）：反抗、抗議",不製作,不製作
239,103,4,第三課  大海的旋律  ,男,男,田,田,7,2,"1.男性、男人。與「女」相對。如：男孩子、男女合班
4.兒子。如：長男",男孩,"解釋
多指年輕未婚男子而言。
例句
男孩們成群的圍著火堆唱歌。","1.男校
解釋
專收男學生的學校。
4.男士
解釋
對男子的敬稱。",不製作,不製作,不製作,是
240,103,4,第三課  大海的旋律  ,玫,玫,玉,玉,8,4,植物名。薔薇科薔薇屬，直立灌木。葉呈橢圓形或倒卵形，邊緣呈鋸齒狀，枝密生有剛毛及刺，花有紅、黃、白等色，果實呈扁球形。可供觀賞、製造香水等。 如：玫瑰,玫瑰,"解釋
植物名。薔薇科薔薇屬，直立灌木。葉呈橢圓形或倒卵形，邊緣呈鋸齒狀，枝密生有剛毛及刺，花有紅、黃、白等色，果實呈扁球形。可供觀賞、製造香水等。
例句
牆上糊著玫瑰圖案的壁紙，看起來很浪漫！","玫瑰花
解釋
玫瑰所開的花。有單瓣與重瓣之分，花色因品種不同而有紅、粉紅、黃、白等多種顏色。
",不製作,不製作,不製作,不製作
241,103,4,第三課  大海的旋律  ,瑰,瑰,玉,玉,14,10,"1.質地僅次於玉的美石。如：瓊瑰
4.奇偉的、珍奇的。如：瑰麗、瑰寶",玫瑰,"解釋
植物名。薔薇科薔薇屬，直立灌木。葉呈橢圓形或倒卵形，邊緣呈鋸齒狀，枝密生有剛毛及刺，花有紅、黃、白等色，果實呈扁球形。可供觀賞、製造香水等。
例句
牆上糊著玫瑰圖案的壁紙，看起來很浪漫！","1.瑰麗
解釋
珍奇美好。
4.瑰寶
解釋
稀有珍貴的寶物。",不製作,"瑰（王）：瑰麗、瑰寶
塊（土）：石塊、冰塊
魂（云）：魂魄、靈魂
魄（白）：魄力、體魄",不製作,不製作
242,103,4,第三課  大海的旋律  ,薔,薔,艸,艸,17,13,植物名。薔薇科薔薇屬，常綠或落葉灌木。枝幹多刺，葉為奇數羽狀複葉，邊緣有鋸齒。花朵為兩性花，有紅、白、黃等色，富有香氣。可作觀賞用，亦可加工製作薔薇油和薔薇露。如：薔薇,薔薇,"解釋
植物名。薔薇科薔薇屬，常綠或落葉灌木。枝幹多刺，葉為奇數羽狀複葉，邊緣有鋸齒。花朵為兩性花，有紅、白、黃等色，富有香氣。可作觀賞用，亦可加工製作薔薇油和薔薇露。
例句
他正在細數著這朵薔薇的花瓣。",不製作,不製作,不製作,不製作,不製作
243,103,4,第三課  大海的旋律  ,薇,薇,艸,艸,17,13,植物名。薇科薇屬，多年生草本。高約一公尺，葉由地下根莖叢生，幼嫩時可供食用，葉上生孢子囊，多生於山野向陽草地。如：薔薇,薔薇,"解釋
植物名。薔薇科薔薇屬，常綠或落葉灌木。枝幹多刺，葉為奇數羽狀複葉，邊緣有鋸齒。花朵為兩性花，有紅、白、黃等色，富有香氣。可作觀賞用，亦可加工製作薔薇油和薔薇露。
例句
他正在細數著這朵薔薇的花瓣。",不製作,不製作,不製作,不製作,不製作
244,103,4,第三課  大海的旋律  ,柔,柔,木,木,9,5,"1.軟。如：柔軟、柔嫩
2.溫和而不強烈的。與「剛」相對。如：柔和、柔順、溫柔
5.安撫，使人順從。如：以德柔人",柔,"解釋
軟。
例句
他獨自在雨中漫步，幻想自己在柔柔細雨中輕歌曼舞。","1.輕柔
解釋
輕細柔和。
4.柔弱
解釋
軟弱、不剛強。","優柔寡斷
解釋
行事猶豫不決，不能當機立斷。
造句
他生性膽小懦弱，遇事優柔寡斷，實不足以擔當大任。",不製作,不製作,不製作
245,103,4,第三課  大海的旋律  ,漩,漩,水,水,14,11,旋轉的水流。如：漩渦,漩渦,"解釋
1.水流迴旋轉動的低凹處。
2.比喻糾紛麻煩。
例句
1.夏天到溪流游泳，要特別小心避開漩渦。
2.做事要謹言慎行，別掉入漩渦中無法自拔。",不製作,不製作,不製作,不製作,不製作
246,103,4,第三課  大海的旋律  ,渦,渦,水,水,12,9,"1.旋轉流動成圓形而中間凹陷的水流。如：漩渦
4.像渦樣的凹處。如：酒渦",漩渦,"解釋
1.水流迴旋轉動的低凹處。
2.比喻糾紛麻煩。
例句
1.夏天到溪流游泳，要特別小心避開漩渦。
2.做事要謹言慎行，別掉入漩渦中無法自拔。","渦輪
解釋
藉流體通過的衝擊力或反作用力而旋轉的機械裝置或發動機。",不製作,"渦（?）：漩渦、渦輪
鍋（金）：飯鍋、鍋蓋
窩（需造字，取上半部）：被窩、蜂窩",不製作,不製作
247,103,4,第三課  大海的旋律  ,仰,仰,人,人,6,4,"1.抬頭，臉向上看。與「俯」相對。如：仰首、仰望、仰天長嘯
2.敬慕。如：景仰、敬仰、仰慕
5.依賴。如：仰賴、仰仗、仰人鼻息",仰游,"解釋
游泳姿勢之一。因身體仰臥水面，所以稱為仰泳。
例句
這位年輕的游泳選手，刷新了仰泳的世界紀錄。","1.久仰
解釋
仰慕已久。初次見面時的客套話。
4.仰慕
解釋
敬佩愛慕。","仰人鼻息
解釋
比喻依靠他人生活或看別人的臉色行事，不能自主。
造句
他現在在公司的職位低，處處仰人鼻息，但是他有信心將來一定能成就大事業。",不製作,不製作,是
248,103,4,第三課  大海的旋律  ,托,托,手,手,6,3,"1.用手掌或其他物體承舉。如：托腮、托著茶盤
2.承受東西的座子。如：槍托、花托、茶托
3.用手向上推舉。如：托球
6.陪襯。如：襯托、烘托",托,"解釋
用手掌或其他物體承舉。
例句
護理人員小心的用雙手，托著他的頭部。","1.摩托車
解釋
以汽油引擎驅動行駛的交通工具，通常為兩輪。
4.烘托
解釋
從周圍或旁邊渲染，使主體或重點更加顯明。","烘雲托月
解釋
繪畫時渲染雲彩，用以烘托月亮。後比喻不從正面描繪，而從側面點染以烘托出所欲表現的重點。
造句
他擅長以烘雲托月的手法，來塑造小說人物的個性。","托（?）：襯托、托球
託（言）：寄託、託付
拖：拖延、拖車",不製作,不製作
249,103,4,第三課  大海的旋律  ,催,催,人,人,13,11,促使。如：催生、催促,催眠曲,"解釋
使嬰兒入睡所唱的歌曲。曲調柔和、舒緩，具有催眠的作用。亦稱為「搖籃歌」。
例句
母親陪伴嬰兒睡覺時，常說故事或哼催眠曲。","1.催討
解釋
催促討取。
4.催促
解釋
促使他人動作加快。",不製作,不製作,不製作,不製作
250,103,4,第三課  大海的旋律  ,眠,眠,目,目,10,5,"1.睡覺。如：安眠、睡眠、失眠
4.昆蟲或動物因蛻皮或入冬後藏伏起來，不動不食的現象。如：蠶眠、冬眠",催眠曲,"解釋
使嬰兒入睡所唱的歌曲。曲調柔和、舒緩，具有催眠的作用。亦稱為「搖籃歌」。
例句
母親陪伴嬰兒睡覺時，常說故事或哼催眠曲。","1.失眠
解釋
夜間不能安眠。
4.冬眠
解釋
某些動物為度過嚴寒的氣候，於冬天時不吃不動，減少脂肪消耗量，以適應惡劣生活環境的現象。如：蛙、蝙蝠、龜、蛇等，皆有冬眠的習性。",不製作,不製作,不製作,不製作
251,103,4,第三課  大海的旋律  ,遍,遍,?,綽,13,9,"1.全部、到處。如：滿山遍野、遍地黃花
4.量詞。計算動作頭尾經歷的單位。如：朗誦課文三遍",一遍,"解釋
一次。
例句
我已解釋了一遍又一遍，儘管如此，他們還是不明白。","1.普遍
解釋
廣泛存在的、具共同性質的。
4.遍地
解釋
到處、處處。","有理走遍天下
解釋
合理的行為到處都行得通。
造句
我有理走遍天下，不怕他故意刁難。",不製作,不製作,不製作
252,103,4,第四課  海底世界  ,達,達,?,綽,13,9,"1.通。如：直達車、四通八達
2.到。如：抵達、到達
3.實現、完成。如：達成願望
4.表明。如：詞不達意
5.告知。如：傳達、轉達
6.顯達、顯貴。如：達官貴人
7.常行不變的。如：達德、達道
10.豁達、通達。如：達人、達見",高達,"解釋
數字到某一程度。
例句
操場上正展示著一尊高達三層樓的模型，格外引人注目。","1.達成
解釋
做到、完成。
4.下達
解釋
向下級發布傳達命令、指示等。","通情達理
解釋
說話、做事合情合理。
造句
他的做法非常通情達理，讓我們都心服口服，再也不堅持了。",不製作,不製作,不製作
253,103,4,第四課  海底世界  ,粼,粼,米,米,14,8,形容水、石明澈的樣子。如：粼粼,波光粼粼,"解釋
波光閃動的樣子。
例句
在陽光的照耀之下，湖面波光粼粼，真是美麗。","粼粼
解釋
形容水、石明澈的樣子。
",不製作,"粼（需造字，取右偏旁）：粼粼
鄰（?）：鄰居、緊鄰
憐（?）：憐惜、悲憐
麟（鹿）：鳳毛麟角",不製作,是
254,103,4,第四課  海底世界  ,濤,濤,水,水,17,14,"1.大波浪。如：驚濤駭浪、波濤洶湧
4.像波濤的聲音。如：松濤",波濤洶湧,"解釋
形容波浪很大。
例句
他所駕駛的小船，正在波濤洶湧的海面上奮勇前進。","1.浪濤
解釋
巨大的波浪。
4.松濤
解釋
風吹松樹所發出像波濤般的聲音。","驚濤駭浪
解釋
比喻險惡的環境。
造句
由於家人們的同心協力，這個家庭終於克服難關，渡過這場驚濤駭浪。",不製作,不製作,是
255,103,4,第四課  海底世界  ,洶,洶,水,水,9,6,"1.水猛烈向上騰湧的樣子。如：波濤洶湧
4.形容聲勢盛大。如：洶湧",波濤洶湧,"解釋
形容波浪很大。
例句
他所駕駛的小船，正在波濤洶湧的海面上奮勇前進。","1.洶洶
解釋
形容氣勢盛大猛烈的樣子。
4.洶湧
解釋
形容聲勢盛大。","暗潮洶湧
解釋
比喻暗中發展而尚未顯露出來的巨大勢力。
造句
這一波人事升遷，使得機關裡暗潮洶湧，大家都極力爭取出線的機會。","洶（?）：暗潮洶湧
胸（?）：胸懷、胸口",不製作,是
